"Iran" Sem/Geo iProp MIU Der/nn N	f Hnat
"Iran" Sem/Geo iProp iAbl iSg IR Gram/IV TUQ Der/vn N	f am
"Island" Sem/Geo iProp MIU Der/nn N	Hnat
"Isortoq" Sem/Geo Prop	Lwater
"Israel" Sem/Geo iProp MIU Der/nn N	Hnat
"Israeli" Sem/Geo iProp MIU Der/nn N	Hnat
"Issittoq" Sem/Geo Prop	L
"Ittaajimmiit" Sem/Geo Prop	L
"Ittoqqortoormiit" Sem/Geo Prop	L
"Jamaica" Sem/Geo iProp MIU Der/nn N	Hnat
"Japan" Sem/Geo iProp MIU Der/nn N	Hnat
"Jiisusi" Sem/Mask Sem/Hum Prop	Hmyth
"Jordan" Sem/Geo iProp MIU Der/nn N	Hnat
"Jordani" Sem/Geo iProp MIU Der/nn N	Hnat
"Jugoslavien" Sem/Geo iProp MIU Der/nn N	Hnat
"Jugoslavien" Sem/Geo iProp iAbl iSg IR Gram/IV TUQ Der/vn N	Hnat
"Jylland" Sem/Geo iProp MIU Der/nn N	Hnat
"K-vitamin" N	food-m-h
"KAR" Gram/IV TUAR Der/vv Gram/IV NIQ Der/vn N	act
"KAR" Gram/IV UMI Der/vv Gram/IV TAR Der/vv Gram/IV UTE Der/vn N	cc-cord
"KAR" Gram/IV USAR Der/vv Gram/IV VIK Der/vn MIU Der/nn N	mon
"KAR" Gram/IV USAR Der/vv Gram/IV VIK Der/vn MIUQ Der/nn GE Der/nv Gram/TV TAR Der/vv TAR Der/vv Gram/TV TAQ Der/vn N	cc-h
"KAR" Gram/IV USAR Der/vv Gram/IV VIK Der/vn N	f-phys
"KAR" Gram/IV USAR Der/vv Gram/IV VIK Der/vn SIUR Der/nv Gram/IV V	rummage
"KAR" Gram/IV USAR Der/vv Gram/IV VIK Der/vn SSAQ Der/nn LIUR Der/nv Gram/IV V	rummage
"Kalaaliaraq" Sem/Hum Prop	Lh
"Kalaallit Nunaat" Sem/Geo Prop	L
"Kangaamiut" Sem/Geo Prop	L
"Kangerluarsoruseq" Sem/Geo Prop	Ltown
"Kerteminde" Sem/Geo iProp MIU Der/nn N	Hnat
"Killavaat Alannguat" Sem/Geo Prop	Ltop
"Kina" Sem/Geo Prop	Lciv
"Kina" Sem/Geo iProp MIU Der/nn N	f Hnat
"Kina" Sem/Geo iProp iAbl iSg IR Gram/IV TUQ Der/vn N	f am
"Kommune Qeqertalik" Sem/Geo Prop	inst
"Kommuneqarfik Sermersooq" Sem/Geo Prop	Lh
"Korea" Sem/Geo iProp MIU Der/nn N	f Hnat
"Korea" Sem/Geo iProp iAbl iSg IR Gram/IV TUQ Der/vn N	f am
"Kristiansminde" Sem/Geo Prop	L
"Kristus" Sem/Mask Sem/Hum Prop	Hmyth
"Kristusi" Sem/Mask Sem/Hum Prop	Hmyth
"Kroatien" Sem/Geo Prop	Lcountry
"Kroatien" Sem/Geo iProp MIU Der/nn N	f Hnat
"Kroatien" Sem/Geo iProp iAbl iSg IR Gram/IV TUQ Der/vn N	f am
"Kuannersuit" Sem/Geo Prop	Lmountain
"Kulloq" Sem/Mask Sem/Hum SUAQ Der/nn N	L
"Kullu" Sem/Fem Sem/Hum SUAQ Der/nn N	L
"Kulusuk" Sem/Geo Prop	L
"Kunngi" Sem/Mask Sem/Hum KKUT Der/nn MIU Der/nn N	Lsoc
"Kurdistan" Sem/Geo Prop	Lcountry
"Kurdistan" Sem/Geo iProp MIU Der/nn N	f Hnat
"Kurdistan" Sem/Geo iProp iAbl iSg IR Gram/IV TUQ Der/vn N	f am
"Kuunnaat" Sem/Geo Prop	L
"Kuussuaq" Sem/Geo Prop	Lpath
"Kuussuaq" Sem/Geo Prop	Ltop
"Kuwait" Sem/Geo Prop	Lcountry
"Latinamerika" Sem/Geo iProp MIU Der/nn N	f Hnat
"Latinamerika" Sem/Geo iProp iAbl iSg IR Gram/IV TUQ Der/vn N	f am
"Letland" Sem/Geo iProp MIU Der/nn N	f Hnat
"Letland" Sem/Geo iProp iAbl iSg IR Gram/IV TUQ Der/vn N	f am
"Libanon" Sem/Geo iProp MIU Der/nn N	f Hnat
"Libanon" Sem/Geo iProp iAbl iSg IR Gram/IV TUQ Der/vn N	f am
"Litauen" Sem/Geo iProp MIU Der/nn N	f Hnat
"Litauen" Sem/Geo iProp iAbl iSg IR Gram/IV TUQ Der/vn N	f am
"Luxembourg" Sem/Geo iProp MIU Der/nn N	f Hnat
"Luxembourg" Sem/Geo iProp iAbl iSg IR Gram/IV TUQ Der/vn N	f am
"Mac" Sem/Mask Sem/Hum Prop	tool
"Makedonia" Sem/Geo iProp MIU Der/nn N	f Hnat
"Makedonia" Sem/Geo iProp iAbl iSg IR Gram/IV TUQ Der/vn N	f am
"Makedonien" Sem/Geo iProp MIU Der/nn N	f Hnat
"Makedonien" Sem/Geo iProp iAbl iSg IR Gram/IV TUQ Der/vn N	f am
"Maliina" Sem/Fem Sem/Hum Prop	Hmyth
"Maniitsoq" Sem/Geo Prop	Lciv
"Marokko" Sem/Geo Prop	Lcountry
"Marokko" Sem/Geo iProp MIU Der/nn N	f Hnat
"Marokko" Sem/Geo iProp iAbl iSg IR Gram/IV TUQ Der/vn N	f am
"Mauretanien" Sem/Geo Prop	Lcountry
"Melanesien" Sem/Geo Prop	Lcountry
"Mesopotamia" Sem/Geo iProp MIU Der/nn N	Hnat
"Mesopotamien" Sem/Geo iProp MIU Der/nn N	Hnat
"Mexico" Sem/Geo Prop	Lcountry
"Mexico" Sem/Geo iProp MIU Der/nn N	f Hnat
"Mexico" Sem/Geo iProp iAbl iSg IR Gram/IV TUQ Der/vn N	f am
"Mikronesien" Sem/Geo Prop	Lcountry
"Mittarfeqarfiit" Sem/Hum Prop	inst
"Mocambique" Sem/Geo Prop	Lcountry
"Moriusaq" Sem/Geo Prop	L
"Mozambique" Sem/Geo Prop	Lcountry
"NAR" N	L
"NOR" N	HH
"Naalagaaffiup Sinniisoqarfia" Prop	inst
"Naalakkersuisut" Sem/Hum Prop	Hprof
"Napa" Sem/Fem Sem/Hum Prop	inst
"Napa" Sem/LastName Sem/Hum Prop	inst
"Napa" Sem/Mask Sem/Hum Prop	inst
"Narsaq" Sem/Geo Prop	L
"Narsaq" Sem/Geo iProp MIU Der/nn N	H
"Narsaq" Sem/Geo iProp MIU Der/nn N	L
"Nationalt Center for Miljø og Energi" Sem/inst Sem/Hum Prop	inst
"Neri" Sem/Fem Sem/Hum iProp U Der/nv Gram/IV VIK Der/vn N	inst
"Neri" Sem/Mask Sem/Hum iProp U Der/nv Gram/IV VIK Der/vn N	inst
"Nigeria" Sem/Geo iProp MIU Der/nn N	f Hnat
"Nigeria" Sem/Geo iProp iAbl iSg IR Gram/IV TUQ Der/vn N	f am
"Norge" Sem/Geo iProp MIU Der/nn N	Hnat
"Nunap Isua" Prop	Lregion
"Nunatta Atuagaateqarfia" Sem/inst Prop	L
"Nunatta Isiginnaartitsisarfia" Sem/inst Prop	inst
"Nunavik" Sem/Geo Prop	L
"Nunavut" Sem/Geo Prop	Lcountry
"Nutserinermut Oqaluttaanermullu Immikkoortortaq" Sem/Hum Prop	inst
"Nuugaatsiaq" Sem/Geo iProp iTrm iSg KAR Der/nv Gram/IV V	run
"Nuuk" Sem/Geo Prop	Lciv
"Nuuk" Sem/Geo iProp MIU Der/nn N	H
"O" N	ac-sign
"Oqaaserpassualeriffik" Sem/Hum Prop	inst
"Oqaasileriffik" Sem/inst Sem/Hum Prop	inst
"Oqaasiliortut" Sem/inst Sem/Hum Prop	inst
"Østrig" Sem/Geo iProp MIU Der/nn N	f Hnat
"Østrig" Sem/Geo iProp iAbl iSg IR Gram/IV TUQ Der/vn N	f am
"Paa" Sem/Geo Prop	L
"Paamiut" Sem/Geo Prop	L
"Pakistan" Sem/Geo iProp MIU Der/nn N	f Hnat
"Pakistan" Sem/Geo iProp iAbl iSg IR Gram/IV TUQ Der/vn N	f am
"Palæstina" Sem/Geo iProp MIU Der/nn N	Hnat Hnat
"Palæstina" Sem/Geo iProp MIU Der/nn N	f Hnat
"Palæstina" Sem/Geo iProp iAbl iSg IR Gram/IV TUQ Der/vn N	f am
"Persien" Sem/Geo iProp MIU Der/nn N	f Hnat
"Persien" Sem/Geo iProp iAbl iSg IR Gram/IV TUQ Der/vn N	f am
"Pilutaq" Sem/Fem Sem/Hum Prop	Lh
"Pilutaq" Sem/Mask Sem/Hum Prop	Lh
"Pinngortitaleriffik" Sem/Hum Prop	inst
"Pisiffik" Sem/inst Sem/Hum Prop	inst
"Pituffik" Sem/Geo Prop	Lh
"Qaanaaq" Sem/Geo Prop	Lciv
"Qalasersuaq" Sem/Geo Prop	Ltop
"Qalasersuaq" Sem/Mask Sem/Hum Prop	Ltop
"Qallunaat Nunaat" Sem/Geo Prop	L
"Qaqortoq" Sem/Geo Prop	Lciv
"Qaqortukulooq" Sem/Geo Prop	L
"Qassiarsuk" Sem/Geo Prop	L
"Qeqertaaluk" Sem/Geo Prop	Ltop
"Qeqertarsuaq" Sem/Geo Prop	Lciv
"Qeqqata Kommunia" Prop	Lciv
"Quassussuaq" Sem/Geo Prop	Ltop
"Roma" Sem/Geo iProp MIU Der/nn N	f Hnat
"Roma" Sem/Geo iProp iAbl iSg IR Gram/IV TUQ Der/vn N	f am
"S" N	HH
"S" N	dir
"SMS" N	sem-r
"Saatani" Sem/Hum Prop	Hmyth
"Saudi-Arabien" Sem/Geo iProp MIU Der/nn N	f Hnat
"Saudi-Arabien" Sem/Geo iProp iAbl iSg IR Gram/IV TUQ Der/vn N	f am
"Savalimmiut" Sem/Geo Prop	Lcountry
"Savalimmiut" Sem/Geo iProp MIU Der/nn N	Hnat
"Schweiz" Sem/Geo iProp MIU Der/nn N	f Hnat
"Schweiz" Sem/Geo iProp iAbl iSg IR Gram/IV TUQ Der/vn N	f am
"Serbien" Sem/Geo iProp MIU Der/nn N	f Hnat
"Serbien" Sem/Geo iProp iAbl iSg IR Gram/IV TUQ Der/vn N	f am
"Sermitsiaq" Sem/sem Sem/Hum Prop	Ltop
"Sermitsiaq" Sem/sem Sem/Hum Prop	sem-r
"Sikuiuitsoq" Sem/Geo Prop	Lwater
"Sioraq" Sem/Geo Prop	Ltop
"Sisimiut" Sem/Geo Prop	L
"Sisimiut" Sem/Geo iProp MIU Der/nn N	H
"Siumut" Sem/Hum iProp iAbl iSg IR Gram/IV TUQ Der/vn N	Hprof
"Sjælland" Sem/Geo iProp MIU Der/nn N	f Hnat
"Slovakiet" Sem/Geo iProp MIU Der/nn N	f Hnat
"Slovakiet" Sem/Geo iProp iAbl iSg IR Gram/IV TUQ Der/vn N	f am
"Slovenien" Sem/Geo iProp MIU Der/nn N	f Hnat
"Slovenien" Sem/Geo iProp iAbl iSg IR Gram/IV TUQ Der/vn N	f am
"Sms" N	sem-r
"Somalia" Sem/Geo iProp MIU Der/nn N	f Hnat
"Somalia" Sem/Geo iProp iAbl iSg IR Gram/IV TUQ Der/vn N	f am
"Sorlak" Sem/Fem Sem/Hum Prop	HH
"Sorlak" Sem/Mask Sem/Hum Prop	HH
"Sovjetunionen" Sem/Geo iProp MIU Der/nn N	f Hnat
"Sovjetunionen" Sem/Geo iProp iAbl iSg IR Gram/IV TUQ Der/vn N	f am
"Spanien" Sem/Geo iProp MIU Der/nn N	Hnat
"Sparta" Sem/Geo iProp MIU Der/nn N	f Hnat
"Sulisitsisut" Sem/Hum Prop	HH
"Sydafrika" Sem/Geo iProp MIU Der/nn N	f Hnat
"Sydafrika" Sem/Geo iProp iAbl iSg IR Gram/IV TUQ Der/vn N	f am
"Sydamerika" Sem/Geo iProp MIU Der/nn N	f Hnat
"Syria" Sem/Geo iProp MIU Der/nn N	f Hnat
"Syria" Sem/Geo iProp iAbl iSg IR Gram/IV TUQ Der/vn N	f am
"Syrien" Sem/Geo iProp MIU Der/nn N	f Hnat
"Syrien" Sem/Geo iProp iAbl iSg IR Gram/IV TUQ Der/vn N	f am
"TAC" N	part
"Thailand" Sem/Geo iProp MIU Der/nn N	f Hnat
"Thailand" Sem/Geo iProp iAbl iSg IR Gram/IV TUQ Der/vn N	f am
"Tibet" Sem/Geo iProp MIU Der/nn N	f Hnat
"Tibet" Sem/Geo iProp iAbl iSg IR Gram/IV TUQ Der/vn N	f am
"Tiilerilaaq" Sem/Geo Prop	L
"Tjekkiet" Sem/Geo iProp MIU Der/nn N	f Hnat
"Tjekkiet" Sem/Geo iProp iAbl iSg IR Gram/IV TUQ Der/vn N	f am
"Tjetjenien" Sem/Geo iProp MIU Der/nn N	f Hnat
"Tjetjenien" Sem/Geo iProp iAbl iSg IR Gram/IV TUQ Der/vn N	f am
"Tunillaassortunik Nappaalanersuaqarneranut Ataatsimiititaliarsuaq" Sem/Hum Prop	HH
"Tunu" Sem/Geo Prop	Lregion
"Tusagassiornermut Immikkoortortaq" Sem/Hum Prop	inst
"Tussaaq" Sem/Geo Prop	L
"Tyrkiet" Sem/Geo iProp MIU Der/nn N	f Hnat
"Tyrkiet" Sem/Geo iProp iAbl iSg IR Gram/IV TUQ Der/vn N	f am
"Ukkusissaq" Sem/Geo Prop	Ltop
"Ungarn" Sem/Geo iProp MIU Der/nn N	f Hnat
"Ungarn" Sem/Geo iProp iAbl iSg IR Gram/IV TUQ Der/vn N	f am
"Upernaviarsuk" Sem/Geo Prop	L
"Upernavik" Sem/Geo Prop	Lciv
"Uummannaq" Sem/Geo Prop	Lciv
"Uummannarsuaq" Sem/Geo Prop	Lmountain
"Uunarteq" Sem/Geo Prop	Ltown
"Uunartoq" Sem/Geo Prop	Ltown
"VVM" N	act sem-r
"Vietnam" Sem/Geo iProp MIU Der/nn N	f Hnat
"Vietnam" Sem/Geo iProp iAbl iSg IR Gram/IV TUQ Der/vn N	f am
"Wales" Sem/Geo iProp MIU Der/nn N	f Hnat
"Wales" Sem/Geo iProp MIU Der/nn N	f ling
"Wales" Sem/Geo iProp iAbl iSg IR Gram/IV TUQ Der/vn N	f am
"a" N	ac-sign
"å" N	ac-sign
"æ" N	ac-sign
"a" N	sem-r
"a" N	unit
"å" N	unit
"a'a" Interj	act-s
"a'ar" Gram/IV V	excrete
"a-jusaq" N	ac-sign
"aa" Gram/IV INNAQ Der/vn SUAQ Der/nn U Der/nv Gram/IV TUQ Der/vn N	f-surf
"aa" Gram/IV INNAQ Der/vn SUAQ Der/nn U Der/nv Gram/IV V	flow
"aa" Gram/IV INNAQ Der/vn U Der/nv Gram/IV TUQ Der/vn N	f-surf
"aa" Gram/IV INNAQ Der/vn U Der/nv Gram/IV V	be_attribute
"aa" Gram/IV INNAQ Der/vn VIK Der/nn SUAQ Der/nn U Der/nv Gram/IV TUQ Der/vn N	f-surf
"aa" Gram/IV INNAR Der/vv Gram/IV NIQ Der/vn N	activity
"aa" Gram/IV INNAR Der/vv Gram/IV V	excrete
"aa" Gram/IV INNAR Der/vv Gram/IV V	surrender
"aa" Gram/IV INNAR Der/vv VIP Der/vv Gram/IV TUQ Der/vn U Der/nv Gram/IV TUQ Der/vn N	f-surf
"aa" Gram/IV KULAAR Der/vv Gram/IV V	changeS
"aa" Gram/IV LIR Der/vv Gram/IV TUQ Der/vn N	state
"aa" Gram/IV LIR Der/vv Gram/IV TUQ Der/vn UTE Der/nn SSAQ Der/nn N	cm-liq
"aa" Gram/IV LIR Der/vv Gram/IV V	decay
"aa" Gram/IV LIR Der/vv Gram/IV VIK Der/vn N	part-clo
"aa" Gram/IV LIR Der/vv Gram/IV VIK Der/vn N	part-tool
"aa" Gram/IV LLAP Der/vv Gram/IV USIQ Der/vn ARAQ Der/nn N	tool-shoot
"aa" Gram/IV LLAP Der/vv Gram/IV USIQ Der/vn LIUR Der/nv Gram/IV TUQ Der/vn N	Hprof
"aa" Gram/IV LLAP Der/vv Gram/IV USIQ Der/vn RSUR Der/nv Gram/IV V	kill_method
"aa" Gram/IV LLAP Der/vv QQU Der/vv HTR Der/vv Gram/IV NNGIT Der/vv Gram/IV NIQ Der/vn N	f-right
"aa" Gram/IV LLAP Der/vv QQU Der/vv TAQ Der/vn U Der/nv Gram/IV NNGIT Der/vv Gram/IV NIQ Der/vn N	f-right
"aa" Gram/IV LLAR Der/vv Gram/IV NIAQ Der/vn LIR Der/nv Gram/IV NIQ Der/vn N	am
"aa" Gram/IV LLAR Der/vv Gram/IV NIAQ Der/vn LIR Der/nv Gram/TV Gram/IV NIQ Der/vn N	am
"aa" Gram/IV LLAR Der/vv Gram/IV NIAQ Der/vn LIR Der/nv Gram/TV NIQ Der/vn N	am
"aa" Gram/IV LLAR Der/vv Gram/IV NIQ Der/vn N	event
"aa" Gram/IV LLAR Der/vv Gram/IV NIQ Der/vn TUUQ Der/nn N	tool-shoot
"aa" Gram/IV LLAR Der/vv Gram/IV NIQ Der/vn UTE Der/nn GE Der/nv Gram/TV V	start have
"aa" Gram/IV LLAR Der/vv Gram/IV NIQ Der/vn UTE Der/nn N	temp
"aa" Gram/IV LLAR Der/vv Gram/IV NIQ Der/vn UTE Der/nn U Der/nv Gram/IV TUQ Der/vn N	sem
"aa" Gram/IV LLAR Der/vv Gram/IV NIRSAQ Der/vn N	temp
"aa" Gram/IV LLAR Der/vv Gram/IV NIRSAQ Der/vn UTE Der/nn N	temp
"aa" Gram/IV LLAR Der/vv Gram/IV NIUTE Der/vn GE Der/nv Gram/TV V	start have
"aa" Gram/IV LLAR Der/vv Gram/IV NIUTE Der/vn N	temp
"aa" Gram/IV LLAR Der/vv Gram/IV NIUTE Der/vn U Der/nv Gram/IV TUQ Der/vn N	sem
"aa" Gram/IV LLAR Der/vv Gram/IV TUQ Der/vn N	H
"aa" Gram/IV LLAR Der/vv Gram/IV USIQ Der/vn ARAQ Der/nn N	tool-shoot
"aa" Gram/IV LLAR Der/vv Gram/IV USIQ Der/vn LIUR Der/nv Gram/IV TUQ Der/vn N	Hprof
"aa" Gram/IV LLAR Der/vv Gram/IV USIQ Der/vn RSUR Der/nv Gram/IV V	kill_method
"aa" Gram/IV LLAR Der/vv Gram/IV V	run
"aa" Gram/IV LLAR Der/vv Gram/IV V	start_movement
"aa" Gram/IV LLAR Der/vv LIR Der/vv Gram/IV V	leave
"aa" Gram/IV LLAR Der/vv NIR Der/vv Gram/IV V	start
"aa" Gram/IV LLAR Der/vv RIAR Der/vv Gram/IV VIK Der/vn TUUQ Der/nn N	Ltop
"aa" Gram/IV LLAR Der/vv RIIR Der/vv Gram/IV TUQ Der/vn N	temp
"aa" Gram/IV LLAR Der/vv TAR Der/vv Gram/IV VIK Der/vn N	temp
"aa" Gram/IV LLAR Der/vv TSIAR Der/vv Gram/IV NIQ Der/vn N	event
"aa" Gram/IV LLATSIAR Der/vv Gram/IV NIQ Der/vn N	event
"aa" Gram/IV NAAR Der/vv Gram/TV INNAQ Der/vn LIR Der/nv Gram/IV NIQ Der/vn N	sick-c
"aa" Gram/IV NAAR Der/vv Gram/TV INNAQ Der/vn LIR Der/nv Gram/IV V	excrete
"aa" Gram/IV NAAR Der/vv Gram/TV INNAQ Der/vn LIR Der/nv Gram/TV Gram/IV NIQ Der/vn N	sick-c
"aa" Gram/IV NAAR Der/vv Gram/TV INNAQ Der/vn LIR Der/nv Gram/TV Gram/IV TUQ Der/vn N	sick
"aa" Gram/IV NAAR Der/vv Gram/TV INNAQ Der/vn LIR Der/nv Gram/TV Gram/IV V	excrete
"aa" Gram/IV NAAR Der/vv Gram/TV INNAQ Der/vn LIR Der/nv Gram/TV NIQ Der/vn N	sick-c
"aa" Gram/IV NAAR Der/vv Gram/TV INNAR Der/vv LIR Der/vv Gram/IV NIQ Der/vn N	sick-c
"aa" Gram/IV NAAR Der/vv Gram/TV INNAR Der/vv LIR Der/vv Gram/IV TUQ Der/vn N	sick
"aa" Gram/IV NAAR Der/vv Gram/TV INNAR Der/vv LIR Der/vv Gram/IV V	excrete
"aa" Gram/IV NAAR Der/vv Gram/TV INNAR Der/vv LIR Der/vv Gram/TV NIQ Der/vn N	sick-c
"aa" Gram/IV NAAR Der/vv Gram/TV INNAR Der/vv LIR Der/vv NIQ Der/vn N	sick-c
"aa" Gram/IV NAAR Der/vv Gram/TV INNAR Der/vv LIR Der/vv V	excrete
"aa" Gram/IV NAAR Der/vv Gram/TV INNAR Der/vv V	excrete
"aa" Gram/IV NAAR Der/vv Gram/TV LIR Der/vv Gram/IV TUQ Der/vn U Der/nv Gram/IV JA Der/vv Gram/IV NIQ Der/vn N	sick
"aa" Gram/IV NAAR Der/vv Gram/TV LIR Der/vv TAR Der/vv Gram/TV TUQ Der/vn N	Hsick
"aa" Gram/IV NAAR Der/vv Gram/TV LIR Der/vv TAR Der/vv TUQ Der/vn N	Hsick
"aa" Gram/IV NAAR Der/vv Gram/TV NIQ Der/vn N	event
"aa" Gram/IV NAAR Der/vv Gram/TV TUUR Der/vv V	pain
"aa" Gram/IV NAAR Der/vv Gram/TV V	excrete
"aa" Gram/IV NAAR Der/vv Gram/TV VIK Der/vn SUAQ Der/nn N	cm-liq
"aa" Gram/IV NAVIIR Der/vv SAR Der/vv Gram/TV V	cover
"aa" Gram/IV NAVIIR Der/vv SAR Der/vv HTR Der/vv Gram/IV NIQ Der/vn N	act
"aa" Gram/IV NAVIIR Der/vv SAR Der/vv HTR Der/vv Gram/IV TAR Der/vv Gram/IV TUQ Der/vn N	Hprof
"aa" Gram/IV NGA Der/vv Gram/IV V	say
"aa" Gram/IV NGAJAP Der/vv Gram/IV V	change_process
"aa" Gram/IV NIQ Der/vn N	event
"aa" Gram/IV NIQ Der/vn QAR Der/nv Gram/IV NIQ Der/vn N	act
"aa" Gram/IV QE Der/vv Gram/IV V	change_process
"aa" Gram/IV QQIP Der/vv Gram/IV NIQ Der/vn QAR Der/nv Gram/IV SINNAA Der/vv Gram/IV TUQ Der/vn N	state
"aa" Gram/IV QQIP Der/vv Gram/IV TUQ Der/vn UTE Der/nn SI Der/nv Gram/IV NIQ Der/vn N	ac
"aa" Gram/IV QQIP Der/vv Gram/IV TUQ Der/vn UTE Der/nn SI Der/nv Gram/IV NIQ Der/vn N	act
"aa" Gram/IV QQIP Der/vv Gram/IV TUQ Der/vn UTE Der/nn SI Der/nv Gram/IV NIQ Der/vn N	activity
"aa" Gram/IV QQIP Der/vv Gram/IV TUQ Der/vn UTE Der/nn SI Der/nv Gram/IV NIQ Der/vn N	occ
"aa" Gram/IV QQIP Der/vv Gram/IV TUQ Der/vn UTE Der/nn SI Der/nv Gram/IV NIRLIUR Der/vv Gram/IV NIQ Der/vn N	act
"aa" Gram/IV QQIP Der/vv Gram/IV TUQ Der/vn UTE Der/nn SI Der/nv Gram/IV QATE Der/vn GIIP Der/nv Gram/IV NIQ Der/vn N	ac
"aa" Gram/IV QQIP Der/vv Gram/IV TUQ Der/vn UTE Der/nn SI Der/nv Gram/IV QATE Der/vn GIIP Der/nv Gram/IV NIQ Der/vn SSAQ Der/nn N	ac
"aa" Gram/IV QQIP Der/vv Gram/IV TUQ Der/vn UTE Der/nn SI Der/nv Gram/IV QATIGIIP Der/vv Gram/IV NIQ Der/vn N	ac
"aa" Gram/IV QQIP Der/vv Gram/IV TUQ Der/vn UTE Der/nn SI Der/nv Gram/IV QATIGIIP Der/vv Gram/IV NIQ Der/vn SSAQ Der/nn N	ac
"aa" Gram/IV QQIP Der/vv Gram/IV TUQ Der/vn UTE Der/nn SI Der/nv Gram/IV QQIP Der/vv Gram/IV NIQ Der/vn N	act
"aa" Gram/IV QQIP Der/vv Gram/IV TUQ Der/vn UTE Der/nn SI Der/nv Gram/IV QQIP Der/vv Gram/IV V	improve
"aa" Gram/IV QQIP Der/vv Gram/IV TUQ Der/vn UTE Der/nn SI Der/nv Gram/IV SIMA Der/vv Gram/IV NIQ Der/vn N	system
"aa" Gram/IV QQIP Der/vv Gram/IV TUQ Der/vn UTE Der/nn SI Der/nv Gram/IV TUQ Der/vn N	HHorg
"aa" Gram/IV QQIP Der/vv Gram/IV TUQ Der/vn UTE Der/nn SI Der/nv Gram/IV TUQ Der/vn U Der/nv Gram/IV NIQ Der/vn N	Hprof
"aa" Gram/IV QQIP Der/vv Gram/IV TUQ Der/vn UTE Der/nn SI Der/nv Gram/IV V	establish
"aa" Gram/IV QQIP Der/vv Gram/IV TUQ Der/vn iN iAeq iPl i3SgPoss UR Gram/IV QATE Der/vn GIIT Der/nn N	HH
"aa" Gram/IV QQIP Der/vv Gram/IV V	improve
"aa" Gram/IV RLAAQ Der/vn N	temp
"aa" Gram/IV SIMA Der/vv Gram/IV SSUSIQ Der/vn N	f-phys
"aa" Gram/IV TAR Der/vv Gram/IV V	become_be
"aa" Gram/IV TAR Der/vv LIR Der/vv Gram/IV NIQ Der/vn N	per
"aa" Gram/IV TIP Der/vv Gram/TV V	cause
"aa" Gram/IV TIP Der/vv Gram/TV V	take
"aa" Gram/IV TUAR Der/vv IT Der/vv Gram/IV TUQ Der/vn N	f
"aa" Gram/IV TUQ Der/vn N	state
"aa" Gram/IV TUQ Der/vn SSAQ Der/nn N	tool
"aa" Gram/IV TUQ Der/vn SSAQ Der/nn UTE Der/nn N	tool
"aa" Gram/IV TUUR Der/vv Gram/IV V	destroy
"aa" Gram/IV V	change_bodystate
"aa" Gram/IV V	decay
"aa" Gram/TV GALLAR Der/vv SSA Der/vv Gram/TV V	future_having
"aa" Gram/TV Gram/IV INNAQ Der/vn SUAQ Der/nn U Der/nv Gram/IV TUQ Der/vn N	f-surf
"aa" Gram/TV Gram/IV INNAQ Der/vn SUAQ Der/nn U Der/nv Gram/IV V	flow
"aa" Gram/TV Gram/IV INNAQ Der/vn U Der/nv Gram/IV TUQ Der/vn N	f-surf
"aa" Gram/TV Gram/IV INNAQ Der/vn U Der/nv Gram/IV V	be_attribute
"aa" Gram/TV Gram/IV INNAQ Der/vn VIK Der/nn SUAQ Der/nn U Der/nv Gram/IV TUQ Der/vn N	f-surf
"aa" Gram/TV Gram/IV NIQ Der/vn N	event
"aa" Gram/TV Gram/IV NIQ Der/vn QAR Der/nv Gram/IV NIQ Der/vn N	act
"aa" Gram/TV Gram/IV TUQ Der/vn N	state
"aa" Gram/TV Gram/IV TUQ Der/vn SSAQ Der/nn UTE Der/nn N	tool
"aa" Gram/TV Gram/IV V	change_bodystate
"aa" Gram/TV Gram/IV V	decay
"aa" Gram/TV HTR Der/vv Gram/IV GASUGE Der/vv Gram/TV V	assume
"aa" Gram/TV HTR Der/vv Gram/IV NASUGE Der/vv Gram/TV V	assume
"aa" Gram/TV HTR Der/vv Gram/IV NIQ Der/vn N	act
"aa" Gram/TV HTR Der/vv Gram/IV NIQ Der/vn N	cm-gas
"aa" Gram/TV HTR Der/vv Gram/IV TIP Der/vv Gram/TV V	cause
"aa" Gram/TV HTR Der/vv Gram/IV V	substance_emission
"aa" Gram/TV HTR Der/vv Gram/IV V	take
"aa" Gram/TV INNAR Der/vv Gram/TV NIQ Der/vn N	activity
"aa" Gram/TV INNAR Der/vv NIQ Der/vn N	activity
"aa" Gram/TV INNAR Der/vv V	excrete
"aa" Gram/TV INNAR Der/vv V	surrender
"aa" Gram/TV KULAAR Der/vv V	changeS
"aa" Gram/TV LIR Der/vv Gram/IV TUQ Der/vn N	state
"aa" Gram/TV LIR Der/vv Gram/IV TUQ Der/vn UTE Der/nn SSAQ Der/nn N	cm-liq
"aa" Gram/TV LIR Der/vv Gram/IV V	decay
"aa" Gram/TV LIR Der/vv Gram/IV VIK Der/vn N	part-tool
"aa" Gram/TV LIR Der/vv V	decay
"aa" Gram/TV LIR Der/vv VIK Der/vn N	part-tool
"aa" Gram/TV LLAP Der/vv QQU Der/vv HTR Der/vv Gram/IV NNGIT Der/vv Gram/IV NIQ Der/vn N	f-right
